,text,dim_0,dim_1,layer,label,fold,grad_0,grad_1,iteration
2232,linear2.weight_191,0.6020679473876953,-0.09562048316001892,param,,,0.6020679473876953,-0.09562048316001892,20
2233,linear2.weight_192,-0.534442663192749,0.007265558931976557,param,,,-0.534442663192749,0.007265558931976557,20
2234,linear2.weight_193,0.11762331426143646,-0.19107013940811157,param,,,0.11762331426143646,-0.19107013940811157,20
2235,linear2.weight_194,0.20849961042404175,-0.33351340889930725,param,,,0.20849961042404175,-0.33351340889930725,20
2236,linear2.weight_195,0.15599772334098816,-0.5574368238449097,param,,,0.15599772334098816,-0.5574368238449097,20
2237,linear2.weight_196,0.14313985407352448,-0.5148888826370239,param,,,0.14313985407352448,-0.5148888826370239,20
2238,linear2.weight_197,-0.5794135332107544,0.49237194657325745,param,,,-0.5794135332107544,0.49237194657325745,20
2239,linear2.weight_198,-0.5854381918907166,0.18037116527557373,param,,,-0.5854381918907166,0.18037116527557373,20
2240,linear2.weight_199,0.14896900951862335,-0.36251500248908997,param,,,0.14896900951862335,-0.36251500248908997,20
2241,linear2.weight_200,-0.4852682948112488,-0.3365332782268524,param,,,-0.4852682948112488,-0.3365332782268524,20
2242,linear2.weight_201,0.19655244052410126,-0.027229148894548416,param,,,0.19655244052410126,-0.027229148894548416,20
2243,linear2.weight_202,0.3597989082336426,0.2798255980014801,param,,,0.3597989082336426,0.2798255980014801,20
2244,linear2.weight_203,-0.3104502558708191,0.2108636051416397,param,,,-0.3104502558708191,0.2108636051416397,20
2245,linear2.weight_204,-0.1803046315908432,-0.11205440759658813,param,,,-0.1803046315908432,-0.11205440759658813,20
2246,linear2.weight_205,0.24061386287212372,-0.6412243843078613,param,,,0.24061386287212372,-0.6412243843078613,20
2247,linear2.weight_206,0.4535123109817505,-0.17057134211063385,param,,,0.4535123109817505,-0.17057134211063385,20
2248,linear2.weight_207,0.4630511999130249,0.6929894089698792,param,,,0.4630511999130249,0.6929894089698792,20
2249,linear2.weight_208,0.43479588627815247,0.3939496576786041,param,,,0.43479588627815247,0.3939496576786041,20
2250,linear2.weight_209,0.06792595237493515,0.7057918310165405,param,,,0.06792595237493515,0.7057918310165405,20
2251,linear2.weight_210,-0.6489456295967102,-0.1475176066160202,param,,,-0.6489456295967102,-0.1475176066160202,20
2252,linear2.weight_211,-0.6063464879989624,0.3402594327926636,param,,,-0.6063464879989624,0.3402594327926636,20
2253,linear2.weight_212,-0.04381483420729637,0.457375705242157,param,,,-0.04381483420729637,0.457375705242157,20
2254,linear2.weight_213,-0.5307416319847107,0.6902647018432617,param,,,-0.5307416319847107,0.6902647018432617,20
2255,linear2.weight_214,-0.09257251769304276,0.6095597743988037,param,,,-0.09257251769304276,0.6095597743988037,20
2256,linear2.weight_215,0.27656906843185425,-0.6917579770088196,param,,,0.27656906843185425,-0.6917579770088196,20
2257,linear2.weight_216,0.26958754658699036,-0.4203340411186218,param,,,0.26958754658699036,-0.4203340411186218,20
2258,linear2.weight_217,0.31384095549583435,0.09491459280252457,param,,,0.31384095549583435,0.09491459280252457,20
2259,linear2.weight_218,0.6966689825057983,-0.6629367470741272,param,,,0.6966689825057983,-0.6629367470741272,20
2260,linear2.weight_219,0.36839377880096436,0.34778767824172974,param,,,0.36839377880096436,0.34778767824172974,20
2261,linear2.weight_220,0.5279061794281006,-0.5053353905677795,param,,,0.5279061794281006,-0.5053353905677795,20
2262,linear2.weight_221,-0.6943762898445129,-0.0008099178085103631,param,,,-0.6943762898445129,-0.0008099178085103631,20
2263,linear2.weight_222,-0.05532974377274513,0.3126164972782135,param,,,-0.05532974377274513,0.3126164972782135,20
2264,linear2.weight_223,-0.5000185370445251,0.538435697555542,param,,,-0.5000185370445251,0.538435697555542,20
2265,linear2.weight_224,0.01769612729549408,-0.6207352876663208,param,,,0.01769612729549408,-0.6207352876663208,20
2266,linear2.weight_225,-0.3975597023963928,-0.06749829649925232,param,,,-0.3975597023963928,-0.06749829649925232,20
2267,linear2.weight_226,-0.04978446289896965,0.10526147484779358,param,,,-0.04978446289896965,0.10526147484779358,20
2268,linear2.weight_227,-0.05946020409464836,-0.5416170358657837,param,,,-0.05946020409464836,-0.5416170358657837,20
2269,linear2.weight_228,0.6439411044120789,0.16477401554584503,param,,,0.6439411044120789,0.16477401554584503,20
2270,linear2.weight_229,0.04921979457139969,0.15600107610225677,param,,,0.04921979457139969,0.15600107610225677,20
2271,linear2.weight_230,0.5839846134185791,-0.18870477378368378,param,,,0.5839846134185791,-0.18870477378368378,20
2272,linear2.weight_231,-0.47290295362472534,-0.5612900853157043,param,,,-0.47290295362472534,-0.5612900853157043,20
2273,linear2.weight_232,-0.24315804243087769,0.08609918504953384,param,,,-0.24315804243087769,0.08609918504953384,20
2274,linear2.weight_233,-0.30383309721946716,0.500755250453949,param,,,-0.30383309721946716,0.500755250453949,20
2275,linear2.weight_234,0.49119406938552856,0.6078854203224182,param,,,0.49119406938552856,0.6078854203224182,20
2276,linear2.weight_235,0.6493465900421143,-0.47552263736724854,param,,,0.6493465900421143,-0.47552263736724854,20
2277,linear2.weight_236,0.3237534463405609,0.624226450920105,param,,,0.3237534463405609,0.624226450920105,20
2278,linear2.weight_237,-0.5022267699241638,-0.3487394452095032,param,,,-0.5022267699241638,-0.3487394452095032,20
2279,linear2.weight_238,-0.07282846421003342,0.1451994925737381,param,,,-0.07282846421003342,0.1451994925737381,20
2280,linear2.weight_239,0.5759454965591431,0.16857261955738068,param,,,0.5759454965591431,0.16857261955738068,20
2281,linear2.weight_240,0.34699559211730957,-0.18331804871559143,param,,,0.34699559211730957,-0.18331804871559143,20
2282,linear2.weight_241,-0.17210136353969574,-0.1197589561343193,param,,,-0.17210136353969574,-0.1197589561343193,20
2283,linear2.weight_242,0.15332497656345367,-0.2277713418006897,param,,,0.15332497656345367,-0.2277713418006897,20
2284,linear2.weight_243,-0.21790088713169098,0.3200588822364807,param,,,-0.21790088713169098,0.3200588822364807,20
2285,linear2.weight_244,0.5782231092453003,0.3824671506881714,param,,,0.5782231092453003,0.3824671506881714,20
2286,linear2.weight_245,0.4309629201889038,0.20200182497501373,param,,,0.4309629201889038,0.20200182497501373,20
2287,linear2.weight_246,-0.5452478528022766,-0.1461280882358551,param,,,-0.5452478528022766,-0.1461280882358551,20
2288,linear2.weight_247,-0.1627218872308731,0.2301979809999466,param,,,-0.1627218872308731,0.2301979809999466,20
2289,linear2.weight_248,0.4296618103981018,-0.6891489028930664,param,,,0.4296618103981018,-0.6891489028930664,20
2290,linear2.weight_249,0.04506344720721245,0.3256057798862457,param,,,0.04506344720721245,0.3256057798862457,20
2291,linear2.weight_250,-0.0012457562843337655,0.06489987671375275,param,,,-0.0012457562843337655,0.06489987671375275,20
2292,linear2.weight_251,-0.5367401838302612,-0.12597604095935822,param,,,-0.5367401838302612,-0.12597604095935822,20
2293,linear2.weight_252,-0.23452246189117432,-0.15380293130874634,param,,,-0.23452246189117432,-0.15380293130874634,20
2294,linear2.weight_253,-0.3445420563220978,-0.24953427910804749,param,,,-0.3445420563220978,-0.24953427910804749,20
2295,linear2.weight_254,0.32624009251594543,-0.35960036516189575,param,,,0.32624009251594543,-0.35960036516189575,20
2296,linear2.weight_255,-0.3109678626060486,-0.21987217664718628,param,,,-0.3109678626060486,-0.21987217664718628,20
2297,linear2.weight_256,0.009199892170727253,-0.21921782195568085,param,,,0.009199892170727253,-0.21921782195568085,20
2298,linear2.weight_257,-0.6324905753135681,-0.3496820032596588,param,,,-0.6324905753135681,-0.3496820032596588,20
2299,linear2.weight_258,0.35651886463165283,-0.5379462242126465,param,,,0.35651886463165283,-0.5379462242126465,20
2300,linear2.weight_259,0.10453946143388748,-0.07110925018787384,param,,,0.10453946143388748,-0.07110925018787384,20
2301,linear2.weight_260,0.544958770275116,0.6247007846832275,param,,,0.544958770275116,0.6247007846832275,20
2302,linear2.weight_261,0.2816270589828491,0.16751714050769806,param,,,0.2816270589828491,0.16751714050769806,20
2303,linear2.weight_262,0.519566535949707,-0.30476000905036926,param,,,0.519566535949707,-0.30476000905036926,20
2304,linear2.weight_263,0.6696040630340576,-0.5527405738830566,param,,,0.6696040630340576,-0.5527405738830566,20
2305,linear2.weight_264,0.6348105669021606,-0.4640471935272217,param,,,0.6348105669021606,-0.4640471935272217,20
2306,linear2.weight_265,0.427628755569458,0.37021535634994507,param,,,0.427628755569458,0.37021535634994507,20
2307,linear2.weight_266,-0.684067964553833,-0.5341473817825317,param,,,-0.684067964553833,-0.5341473817825317,20
2308,linear2.weight_267,-0.17694295942783356,0.026648491621017456,param,,,-0.17694295942783356,0.026648491621017456,20
2309,linear2.weight_268,-0.33056873083114624,-0.24284331500530243,param,,,-0.33056873083114624,-0.24284331500530243,20
2310,linear2.weight_269,0.2966032326221466,-0.4810864329338074,param,,,0.2966032326221466,-0.4810864329338074,20
2311,linear2.weight_270,0.07776815444231033,0.3666536211967468,param,,,0.07776815444231033,0.3666536211967468,20
2312,linear2.weight_271,-0.42062821984291077,-0.03472370654344559,param,,,-0.42062821984291077,-0.03472370654344559,20
2313,linear2.weight_272,-0.701685905456543,0.5440070033073425,param,,,-0.701685905456543,0.5440070033073425,20
2314,linear2.weight_273,0.46197789907455444,-0.23687759041786194,param,,,0.46197789907455444,-0.23687759041786194,20
2315,linear2.weight_274,0.06132590398192406,-0.5079415440559387,param,,,0.06132590398192406,-0.5079415440559387,20
2316,linear2.weight_275,0.49404001235961914,0.13252593576908112,param,,,0.49404001235961914,0.13252593576908112,20
2317,linear2.weight_276,0.06909146159887314,-0.14041303098201752,param,,,0.06909146159887314,-0.14041303098201752,20
2318,linear2.weight_277,0.6090306639671326,-0.6590929627418518,param,,,0.6090306639671326,-0.6590929627418518,20
2319,linear2.weight_278,0.04121188446879387,-0.5120235681533813,param,,,0.04121188446879387,-0.5120235681533813,20
2320,linear2.weight_279,-0.47573596239089966,-0.31480273604393005,param,,,-0.47573596239089966,-0.31480273604393005,20
2321,linear2.weight_280,-0.642961859703064,-0.22011324763298035,param,,,-0.642961859703064,-0.22011324763298035,20
2322,linear2.weight_281,-0.340991735458374,0.6569101214408875,param,,,-0.340991735458374,0.6569101214408875,20
2323,linear2.weight_282,0.13871189951896667,-0.2501184344291687,param,,,0.13871189951896667,-0.2501184344291687,20
2324,linear2.weight_283,0.3949775695800781,0.5807053446769714,param,,,0.3949775695800781,0.5807053446769714,20
2325,linear2.weight_284,0.5332686305046082,-0.5540585517883301,param,,,0.5332686305046082,-0.5540585517883301,20
2326,linear2.weight_285,0.008718189783394337,-0.3396313190460205,param,,,0.008718189783394337,-0.3396313190460205,20
2327,linear2.weight_286,0.15109656751155853,0.6567451357841492,param,,,0.15109656751155853,0.6567451357841492,20
2328,linear2.weight_287,0.4868994653224945,-0.5913797616958618,param,,,0.4868994653224945,-0.5913797616958618,20
2329,linear2.weight_288,0.31859850883483887,0.552268922328949,param,,,0.31859850883483887,0.552268922328949,20
2330,linear2.weight_289,0.03495702147483826,-0.6673706769943237,param,,,0.03495702147483826,-0.6673706769943237,20
2331,linear2.weight_290,0.5943337678909302,-0.21654744446277618,param,,,0.5943337678909302,-0.21654744446277618,20
2332,linear2.weight_291,-0.5468989014625549,0.48826390504837036,param,,,-0.5468989014625549,0.48826390504837036,20
2333,linear2.weight_292,0.45028847455978394,0.4400087893009186,param,,,0.45028847455978394,0.4400087893009186,20
2334,linear2.weight_293,0.36018720269203186,0.5250269770622253,param,,,0.36018720269203186,0.5250269770622253,20
2335,linear2.weight_294,0.3337196707725525,-0.4595559239387512,param,,,0.3337196707725525,-0.4595559239387512,20
2336,linear2.weight_295,0.26183465123176575,0.5928665995597839,param,,,0.26183465123176575,0.5928665995597839,20
2337,linear2.weight_296,-0.5526329278945923,-0.13538005948066711,param,,,-0.5526329278945923,-0.13538005948066711,20
2338,linear2.weight_297,0.4011639654636383,0.6676099896430969,param,,,0.4011639654636383,0.6676099896430969,20
2339,linear2.weight_298,-0.22904248535633087,-0.36229926347732544,param,,,-0.22904248535633087,-0.36229926347732544,20
2340,linear2.weight_299,-0.23927927017211914,0.38768720626831055,param,,,-0.23927927017211914,0.38768720626831055,20
2341,linear2.weight_300,-0.19025076925754547,0.18767955899238586,param,,,-0.19025076925754547,0.18767955899238586,20
2342,linear2.weight_301,-0.4963831603527069,0.6472816467285156,param,,,-0.4963831603527069,0.6472816467285156,20
2343,linear2.weight_302,0.5430118441581726,0.010848041623830795,param,,,0.5430118441581726,0.010848041623830795,20
2344,linear2.weight_303,-0.35638880729675293,0.6275256276130676,param,,,-0.35638880729675293,0.6275256276130676,20
2345,linear2.weight_304,-0.4251125454902649,0.6940340399742126,param,,,-0.4251125454902649,0.6940340399742126,20
2346,linear2.weight_305,-0.5481966733932495,0.02401156537234783,param,,,-0.5481966733932495,0.02401156537234783,20
2347,linear2.weight_306,-0.5568204522132874,0.15882417559623718,param,,,-0.5568204522132874,0.15882417559623718,20
2348,linear2.weight_307,0.3590850532054901,-0.4205154776573181,param,,,0.3590850532054901,-0.4205154776573181,20
2349,linear2.weight_308,-0.44217348098754883,-0.4146794080734253,param,,,-0.44217348098754883,-0.4146794080734253,20
2350,linear2.weight_309,0.45307403802871704,0.5732177495956421,param,,,0.45307403802871704,0.5732177495956421,20
2351,linear2.weight_310,-0.24736924469470978,0.24264587461948395,param,,,-0.24736924469470978,0.24264587461948395,20
2352,linear2.weight_311,0.6497810482978821,0.4837035834789276,param,,,0.6497810482978821,0.4837035834789276,20
2353,linear2.weight_312,-0.18132485449314117,0.20638014376163483,param,,,-0.18132485449314117,0.20638014376163483,20
2354,linear2.weight_313,0.5139018297195435,-0.5341245532035828,param,,,0.5139018297195435,-0.5341245532035828,20
2355,linear2.weight_314,0.24157175421714783,-0.16320088505744934,param,,,0.24157175421714783,-0.16320088505744934,20
2356,linear2.weight_315,0.5032349824905396,0.09008214622735977,param,,,0.5032349824905396,0.09008214622735977,20
2357,linear2.weight_316,0.6966982483863831,0.6583084464073181,param,,,0.6966982483863831,0.6583084464073181,20
2358,linear2.weight_317,0.033087391406297684,-0.06486203521490097,param,,,0.033087391406297684,-0.06486203521490097,20
2359,linear2.weight_318,-0.466899573802948,0.3875599205493927,param,,,-0.466899573802948,0.3875599205493927,20
2360,linear2.weight_319,0.31751927733421326,-0.1039089486002922,param,,,0.31751927733421326,-0.1039089486002922,20
2361,linear2.weight_320,0.5791056752204895,-0.3825448751449585,param,,,0.5791056752204895,-0.3825448751449585,20
2362,linear2.weight_321,0.10441617667675018,0.17767928540706635,param,,,0.10441617667675018,0.17767928540706635,20
2363,linear2.weight_322,-0.14676043391227722,-0.289308100938797,param,,,-0.14676043391227722,-0.289308100938797,20
2364,linear2.weight_323,-0.42445287108421326,-0.43245890736579895,param,,,-0.42445287108421326,-0.43245890736579895,20
2365,linear2.weight_324,-0.21066001057624817,0.2663818299770355,param,,,-0.21066001057624817,0.2663818299770355,20
2366,linear2.weight_325,-0.43860119581222534,0.25209152698516846,param,,,-0.43860119581222534,0.25209152698516846,20
2367,linear2.weight_326,0.2753552198410034,0.047215983271598816,param,,,0.2753552198410034,0.047215983271598816,20
2368,linear2.weight_327,-0.48193106055259705,-0.0036911126226186752,param,,,-0.48193106055259705,-0.0036911126226186752,20
2369,linear2.weight_328,0.0029566658195108175,0.18885622918605804,param,,,0.0029566658195108175,0.18885622918605804,20
2370,linear2.weight_329,-0.576003909111023,0.25941967964172363,param,,,-0.576003909111023,0.25941967964172363,20
2371,linear2.weight_330,0.6449993848800659,0.4025994539260864,param,,,0.6449993848800659,0.4025994539260864,20
2372,linear2.weight_331,-0.09504900872707367,-0.07823864370584488,param,,,-0.09504900872707367,-0.07823864370584488,20
2373,linear2.weight_332,-0.6871879696846008,0.15881995856761932,param,,,-0.6871879696846008,0.15881995856761932,20
2374,linear2.weight_333,-0.26438748836517334,-0.5896545052528381,param,,,-0.26438748836517334,-0.5896545052528381,20
2375,linear2.weight_334,-0.700326681137085,0.5259256362915039,param,,,-0.700326681137085,0.5259256362915039,20
2376,linear2.weight_335,0.6143263578414917,-0.2708874046802521,param,,,0.6143263578414917,-0.2708874046802521,20
2377,linear2.weight_336,0.20833435654640198,0.46015384793281555,param,,,0.20833435654640198,0.46015384793281555,20
2378,linear2.weight_337,-0.422240287065506,0.16935765743255615,param,,,-0.422240287065506,0.16935765743255615,20
2379,linear2.weight_338,-0.11452043056488037,-0.04772932082414627,param,,,-0.11452043056488037,-0.04772932082414627,20
2380,linear2.weight_339,0.10963174700737,-0.27203527092933655,param,,,0.10963174700737,-0.27203527092933655,20
2381,linear2.weight_340,-0.4068446755409241,-0.032900404185056686,param,,,-0.4068446755409241,-0.032900404185056686,20
2382,linear2.weight_341,-0.6646826863288879,0.5270286202430725,param,,,-0.6646826863288879,0.5270286202430725,20
2383,linear2.weight_342,0.15522731840610504,0.27409934997558594,param,,,0.15522731840610504,0.27409934997558594,20
2384,linear2.weight_343,-0.5038710236549377,0.26132920384407043,param,,,-0.5038710236549377,0.26132920384407043,20
2385,linear2.weight_344,-0.12695547938346863,0.017989564687013626,param,,,-0.12695547938346863,0.017989564687013626,20
2386,linear2.weight_345,-0.40623560547828674,0.5699502229690552,param,,,-0.40623560547828674,0.5699502229690552,20
2387,linear2.weight_346,0.546137273311615,-0.48361310362815857,param,,,0.546137273311615,-0.48361310362815857,20
2388,linear2.weight_347,-0.08590569347143173,0.2877522110939026,param,,,-0.08590569347143173,0.2877522110939026,20
2389,linear2.weight_348,0.14756330847740173,0.5802381634712219,param,,,0.14756330847740173,0.5802381634712219,20
2390,linear2.weight_349,0.5965021252632141,-0.12582318484783173,param,,,0.5965021252632141,-0.12582318484783173,20
2391,linear2.weight_350,-0.6262704133987427,0.10868701338768005,param,,,-0.6262704133987427,0.10868701338768005,20
2392,linear2.weight_351,-0.2437404990196228,0.6445043087005615,param,,,-0.2437404990196228,0.6445043087005615,20
2393,linear2.weight_352,0.45930975675582886,-0.5359445214271545,param,,,0.45930975675582886,-0.5359445214271545,20
2394,linear2.weight_353,0.6794740557670593,0.338820219039917,param,,,0.6794740557670593,0.338820219039917,20
2395,linear2.weight_354,-0.4624108672142029,-0.08897402137517929,param,,,-0.4624108672142029,-0.08897402137517929,20
2396,linear2.weight_355,-0.564476728439331,-0.5078929662704468,param,,,-0.564476728439331,-0.5078929662704468,20
2397,linear2.weight_356,-0.2663416564464569,-0.6844916939735413,param,,,-0.2663416564464569,-0.6844916939735413,20
2398,linear2.weight_357,-0.0677531510591507,0.3231286406517029,param,,,-0.0677531510591507,0.3231286406517029,20
2399,linear2.weight_358,-0.5122275948524475,-0.6489672064781189,param,,,-0.5122275948524475,-0.6489672064781189,20
2400,linear2.weight_359,-0.011195853352546692,0.5388660430908203,param,,,-0.011195853352546692,0.5388660430908203,20
2401,linear2.weight_360,0.444182813167572,0.08511713892221451,param,,,0.444182813167572,0.08511713892221451,20
2402,linear2.weight_361,-0.14173975586891174,-0.2788423001766205,param,,,-0.14173975586891174,-0.2788423001766205,20
2403,linear2.weight_362,-0.4520809054374695,0.2646995782852173,param,,,-0.4520809054374695,0.2646995782852173,20
2404,linear2.weight_363,0.15586934983730316,-0.1130392998456955,param,,,0.15586934983730316,-0.1130392998456955,20
2405,linear2.weight_364,-0.6113582849502563,0.3553471267223358,param,,,-0.6113582849502563,0.3553471267223358,20
2406,linear2.weight_365,-0.4687202274799347,0.5978652238845825,param,,,-0.4687202274799347,0.5978652238845825,20
2407,linear2.weight_366,-0.6883061528205872,-0.4247048497200012,param,,,-0.6883061528205872,-0.4247048497200012,20
2408,linear2.weight_367,0.4673421084880829,-0.3882005214691162,param,,,0.4673421084880829,-0.3882005214691162,20
2409,linear2.weight_368,0.6370659470558167,0.6650867462158203,param,,,0.6370659470558167,0.6650867462158203,20
2410,linear2.weight_369,0.06427554786205292,0.07604124397039413,param,,,0.06427554786205292,0.07604124397039413,20
2411,linear2.weight_370,0.7016081213951111,-0.49202078580856323,param,,,0.7016081213951111,-0.49202078580856323,20
2412,linear2.weight_371,0.18118400871753693,0.20681700110435486,param,,,0.18118400871753693,0.20681700110435486,20
2413,linear2.weight_372,0.530256986618042,0.034170717000961304,param,,,0.530256986618042,0.034170717000961304,20
2414,linear2.weight_373,-0.4943240284919739,-0.705457866191864,param,,,-0.4943240284919739,-0.705457866191864,20
2415,linear2.weight_374,0.347488135099411,-0.21119572222232819,param,,,0.347488135099411,-0.21119572222232819,20
2416,linear2.weight_375,-0.4190625250339508,0.5873061418533325,param,,,-0.4190625250339508,0.5873061418533325,20
2417,linear2.weight_376,-0.48581668734550476,-0.26706770062446594,param,,,-0.48581668734550476,-0.26706770062446594,20
2418,linear2.weight_377,0.488006055355072,-0.5266298651695251,param,,,0.488006055355072,-0.5266298651695251,20
2419,linear2.weight_378,-0.439734548330307,-0.04080381989479065,param,,,-0.439734548330307,-0.04080381989479065,20
2420,linear2.weight_379,0.3737201690673828,-0.553848922252655,param,,,0.3737201690673828,-0.553848922252655,20
2421,linear2.weight_380,0.6991730332374573,0.25953489542007446,param,,,0.6991730332374573,0.25953489542007446,20
2422,linear2.weight_381,-0.4821992516517639,-0.1571291834115982,param,,,-0.4821992516517639,-0.1571291834115982,20
2423,linear2.weight_382,-0.37945595383644104,-0.3471761643886566,param,,,-0.37945595383644104,-0.3471761643886566,20
2424,linear2.weight_383,0.6477718353271484,0.30707690119743347,param,,,0.6477718353271484,0.30707690119743347,20
2425,linear2.weight_384,0.6385348439216614,-0.00859763566404581,param,,,0.6385348439216614,-0.00859763566404581,20
2426,linear2.weight_385,0.14444983005523682,-0.13552552461624146,param,,,0.14444983005523682,-0.13552552461624146,20
2427,linear2.weight_386,0.17569345235824585,-0.4597698152065277,param,,,0.17569345235824585,-0.4597698152065277,20
2428,linear2.weight_387,-0.5793594717979431,-0.06858057528734207,param,,,-0.5793594717979431,-0.06858057528734207,20
2429,linear2.weight_388,0.5005682706832886,-0.08132930099964142,param,,,0.5005682706832886,-0.08132930099964142,20
2430,linear2.weight_389,-0.44412761926651,0.15612587332725525,param,,,-0.44412761926651,0.15612587332725525,20
2431,linear2.weight_390,0.3315948247909546,0.4634588360786438,param,,,0.3315948247909546,0.4634588360786438,20
2432,linear2.weight_391,-0.4434192180633545,-0.34191322326660156,param,,,-0.4434192180633545,-0.34191322326660156,20
2433,linear2.weight_392,0.34034112095832825,-0.08525010198354721,param,,,0.34034112095832825,-0.08525010198354721,20
2434,linear2.weight_393,-0.5601195096969604,-0.42574626207351685,param,,,-0.5601195096969604,-0.42574626207351685,20
2435,linear2.weight_394,-0.1993390917778015,0.4474613070487976,param,,,-0.1993390917778015,0.4474613070487976,20
2436,linear2.weight_395,0.19928397238254547,0.07712820917367935,param,,,0.19928397238254547,0.07712820917367935,20
2437,linear2.weight_396,0.33510884642601013,-0.06927885860204697,param,,,0.33510884642601013,-0.06927885860204697,20
2438,linear2.weight_397,0.5582809448242188,0.17457479238510132,param,,,0.5582809448242188,0.17457479238510132,20
2439,linear2.weight_398,0.6339585185050964,-0.29718413949012756,param,,,0.6339585185050964,-0.29718413949012756,20
2440,linear2.weight_399,-0.39989107847213745,0.2827848196029663,param,,,-0.39989107847213745,0.2827848196029663,20
2441,linear2.weight_400,0.45110681653022766,0.5839065909385681,param,,,0.45110681653022766,0.5839065909385681,20
2442,linear2.weight_401,0.3534982204437256,-0.5439634323120117,param,,,0.3534982204437256,-0.5439634323120117,20
2443,linear2.weight_402,0.22901999950408936,-0.47899359464645386,param,,,0.22901999950408936,-0.47899359464645386,20
2444,linear2.weight_403,-0.2272891402244568,0.6238173246383667,param,,,-0.2272891402244568,0.6238173246383667,20
2445,linear2.weight_404,-0.4142184555530548,0.27338698506355286,param,,,-0.4142184555530548,0.27338698506355286,20
2446,linear2.weight_405,0.0724477767944336,-0.4363475739955902,param,,,0.0724477767944336,-0.4363475739955902,20
2447,linear2.weight_406,0.6920783519744873,0.552191972732544,param,,,0.6920783519744873,0.552191972732544,20
2448,linear2.weight_407,-0.3863554298877716,0.08728191256523132,param,,,-0.3863554298877716,0.08728191256523132,20
2449,linear2.weight_408,0.2757621109485626,0.5578043460845947,param,,,0.2757621109485626,0.5578043460845947,20
2450,linear2.weight_409,-0.22517642378807068,-0.5454615354537964,param,,,-0.22517642378807068,-0.5454615354537964,20
2451,linear2.weight_410,-0.5203409790992737,0.47328510880470276,param,,,-0.5203409790992737,0.47328510880470276,20
2452,linear2.weight_411,0.5606964230537415,0.6457530856132507,param,,,0.5606964230537415,0.6457530856132507,20
2453,linear2.weight_412,-0.26944464445114136,0.6494162082672119,param,,,-0.26944464445114136,0.6494162082672119,20
2454,linear2.weight_413,0.17150135338306427,-0.08731437474489212,param,,,0.17150135338306427,-0.08731437474489212,20
2455,linear2.weight_414,0.3126711845397949,0.3896726667881012,param,,,0.3126711845397949,0.3896726667881012,20
2456,linear2.weight_415,-0.05909821391105652,0.6342508792877197,param,,,-0.05909821391105652,0.6342508792877197,20
2457,linear2.weight_416,-0.21446587145328522,0.5053970217704773,param,,,-0.21446587145328522,0.5053970217704773,20
2458,linear2.weight_417,-0.5691127181053162,-0.4902629256248474,param,,,-0.5691127181053162,-0.4902629256248474,20
2459,linear2.weight_418,-0.25157803297042847,0.20767471194267273,param,,,-0.25157803297042847,0.20767471194267273,20
2460,linear2.weight_419,-0.4087085425853729,0.14510340988636017,param,,,-0.4087085425853729,0.14510340988636017,20
2461,linear2.weight_420,-0.058513276278972626,0.54209303855896,param,,,-0.058513276278972626,0.54209303855896,20
2462,linear2.weight_421,-0.3524708151817322,-0.019590027630329132,param,,,-0.3524708151817322,-0.019590027630329132,20
2463,linear2.weight_422,0.1121990904211998,0.23484352231025696,param,,,0.1121990904211998,0.23484352231025696,20
2464,linear2.weight_423,0.48824426531791687,-0.35640302300453186,param,,,0.48824426531791687,-0.35640302300453186,20
2465,linear2.weight_424,0.058969516307115555,-0.4953222870826721,param,,,0.058969516307115555,-0.4953222870826721,20
2466,linear2.weight_425,0.4272366166114807,-0.3326948583126068,param,,,0.4272366166114807,-0.3326948583126068,20
2467,linear2.weight_426,-0.2743763327598572,-0.06298262625932693,param,,,-0.2743763327598572,-0.06298262625932693,20
2468,linear2.weight_427,0.671002984046936,-0.5148516893386841,param,,,0.671002984046936,-0.5148516893386841,20
2469,linear2.weight_428,0.4726634621620178,-0.17582380771636963,param,,,0.4726634621620178,-0.17582380771636963,20
2470,linear2.weight_429,-0.08673980832099915,0.4389997124671936,param,,,-0.08673980832099915,0.4389997124671936,20
2471,linear2.weight_430,0.2618202269077301,-0.5794098973274231,param,,,0.2618202269077301,-0.5794098973274231,20
2472,linear2.weight_431,0.2543068528175354,0.09404107183218002,param,,,0.2543068528175354,0.09404107183218002,20
2473,linear2.weight_432,0.21182212233543396,-0.6764786243438721,param,,,0.21182212233543396,-0.6764786243438721,20
2474,linear2.weight_433,-0.6672818660736084,-0.6711580157279968,param,,,-0.6672818660736084,-0.6711580157279968,20
2475,linear2.weight_434,-0.5425988435745239,0.5082016587257385,param,,,-0.5425988435745239,0.5082016587257385,20
2476,linear2.weight_435,0.4358974099159241,-0.09678776562213898,param,,,0.4358974099159241,-0.09678776562213898,20
2477,linear2.weight_436,0.04169012978672981,0.5452348589897156,param,,,0.04169012978672981,0.5452348589897156,20
2478,linear2.weight_437,0.4380454123020172,-0.2150018960237503,param,,,0.4380454123020172,-0.2150018960237503,20
2479,linear2.weight_438,0.5466920733451843,0.34065741300582886,param,,,0.5466920733451843,0.34065741300582886,20
2480,linear2.weight_439,0.6802183389663696,0.18941619992256165,param,,,0.6802183389663696,0.18941619992256165,20
2481,linear2.weight_440,-0.40620192885398865,-0.07055158913135529,param,,,-0.40620192885398865,-0.07055158913135529,20
